SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
0215,19,1,2009,1.9542000000000002,1256,458440,449271.0,8.899999618530273,697,88,4239818.0,1.9304000000000001,21.831999999999994,1.8855597972869873,24.577608108520508
0215,19,1,2011,1.9304000000000001,1434,523410,507000.0,10.10000038146973,527,96,4746818.0,,22.783999999999995,1.9805326461791992,20.77869415283203
0215,19,2,2013,1.8820000000000001,1772,646780,371624.0,9.0,639,101,371624.0,1.8717894736842104,24.719999999999995,1.9479795694351196,22.080817222595215
0215,19,2,2014,1.8717894736842104,1839,671235,657810.0,8.300000190734863,828,81,1029434.0,1.7957999999999998,25.128421052631584,2.1322669982910156,14.709320068359375
0215,19,2,2016,1.7957999999999998,1971,721386,706958.0,11.30000019073486,442,75,1736392.0,1.8376000000000001,28.168000000000003,1.9066052436828613,23.735790252685547
0215,19,2,2018,1.8376000000000001,1799,1799,971.0,9.600000381469727,599,106,1737363.0,1.8564,26.496,1.7864114046096802,28.543543815612793
0215,19,2,2019,1.8564,1817,3616,1953.0,9.300000190734863,672,82,1739316.0,,25.744,1.6050643920898438,35.79742431640625
0215,19,3,2021,1.8417999999999999,2024,738760,398930.0,11.0,489,85,398930.0,,26.328000000000007,1.7840018272399902,28.639926910400394
0215,26,1,1994,0.8868,2739,999735,1359067.0,9.899999618530273,489,77,1359067.0,0.8516,64.52799999999999,1.337741494178772,46.49034023284912
0215,26,1,1995,0.8516,2736,998640,1378981.0,10.39999961853027,380,72,2738048.0,1.0513333333333332,65.936,1.6769570112228394,32.921719551086426
0215,26,1,1996,1.0513333333333332,2954,1081164,1425006.0,9.699999809265137,430,86,4163054.0,1.0786,57.946666666666665,1.3197189569473267,47.211241722106934
0215,26,1,1997,1.0786,3317,1210705,1736750.0,9.399999618530273,316,109,5899804.0,1.5817999999999999,56.855999999999995,2.216951847076416,11.32192611694336
0215,26,1,1998,1.5817999999999999,3425,1250125,1997000.0,12.39999961853027,130,81,7896804.0,1.6262,36.72800000000001,1.991824746131897,20.32701015472412
0215,26,1,1999,1.6262,3266,1192090,2130000.0,10.80000019073486,321,92,10026804.0,4.4475999999999996,34.95199999999999,2.714162588119507,0.0
0215,26,1,2000,4.4475999999999996,3289,404547,723860.0,9.899999618530273,475,71,10750664.0,,0.0,2.727174758911133,0.0
0216,4,1,1994,1.3592,2631,960315,1094759.0,22.39999961853027,0,10,1094759.0,1.3161999999999998,45.632,2.1869993209838867,12.520027160644531
0216,4,1,1995,1.3161999999999998,2746,1002290,1142611.0,22.79999923706055,0,1,2237370.0,1.3011,47.352000000000004,3.9449074268341064,0.0
0216,4,1,1997,1.3011,2800,1022000,1165080.0,23.10000038146973,0,4,3402450.0,1.3052,47.956,4.192097187042236,0.0
0216,4,1,1998,1.3052,2550,930750,1061055.0,21.39999961853027,0,12,4463505.0,1.324,47.792,4.051184177398682,0.0
0216,4,1,1999,1.324,7674,2801010,3193151.0,22.10000038146973,0,23,7656656.0,1.307,47.04,1.7674496173858643,29.302015304565433
0216,4,1,2000,1.307,8472,3100752,3534857.0,22.70000076293945,0,10,11191513.0,1.3192,47.72,2.0725677013397217,17.097291946411133
0216,4,1,2001,1.3192,9353,3413845,3891783.0,22.5,0,20,15083296.0,1.4742,47.232,1.9651602506637573,21.393589973449707
0216,4,1,2002,1.4742,10234,3735410,4258367.0,22.20000076293945,0,20,19341663.0,1.4557,41.032000000000004,1.7616548538208008,29.533805847167972
0216,4,1,2004,1.4557,4391,1607106,1832101.0,23.10000038146973,0,5,21173764.0,1.4125999999999999,41.772,3.3529155254364014,0.0
0216,4,1,2006,1.4125999999999999,4570,1668050,1901577.0,23.10000038146973,0,3,23075341.0,1.5056,43.49600000000001,1.3139564990997314,47.44174003601074
0216,4,1,2007,1.5056,4825,1761125,2282000.0,23.10000038146973,0,5,25357341.0,1.491,39.776,2.142120599746704,14.315176010131836
0216,4,1,2008,1.491,4574,1674084,1701000.0,22.89999961853027,0,3,27058341.0,1.49,40.36,1.347171664237976,46.11313343048096
0216,4,1,2010,1.49,4371,1595415,1585000.0,22.79999923706055,0,1,28643341.0,1.5162,40.400000000000006,2.138374090194702,14.465036392211914
0216,4,1,2011,1.5162,4513,1647245,1898000.0,22.79999923706055,0,6,30541341.0,1.5116,39.352,1.4390709400177002,42.43716239929199
0216,4,1,2012,1.5116,4476,1638216,1842949.0,23.60000038146973,0,0,32384290.0,1.5380526315789473,39.536,1.595725655555725,36.170973777770996
0216,4,1,2014,1.5380526315789473,4492,1639580,1845820.0,23.29999923706055,0,3,34230110.0,1.4884,38.4778947368421,1.4363425970077515,42.54629611968994
0216,4,1,2015,1.4884,4657,1699805,2318000.0,23.29999923706055,0,9,36548110.0,1.544,40.464,2.022982597351074,19.08069610595703
0216,4,1,2016,1.544,4794,1754604,2572702.0,23.60000038146973,0,1,39120812.0,1.5468,38.239999999999995,1.8400927782058716,26.39628887176514
0216,4,1,2018,1.5468,4819,1758935,897057.0,23.5,0,1,40017869.0,1.54844,38.128,1.9337598085403442,22.64960765838623
0216,4,1,2019,1.54844,4994,1822810,929633.0,22.70000076293945,0,7,40947502.0,1.5318,38.0624,1.7284536361694336,30.861854553222656
0216,4,1,2020,1.5318,5155,1886730,962232.0,23.70000076293945,0,2,41909734.0,1.533,38.727999999999994,1.954903244972229,21.80387020111084
0216,4,1,2021,1.533,5776,2108240,1075202.0,23.60000038146973,0,0,42984936.0,1.5802,38.68000000000001,2.0682122707366943,17.271509170532227
0216,4,1,2022,1.5802,6149,2244385,545000.0,23.29999923706055,0,0,43529936.0,,36.791999999999994,1.8227373361587524,27.090506553649902
0216,5,2,1997,1.2568,3680,1218080,816114.0,16.39999961853027,37,44,816114.0,1.8058,49.72800000000001,2.673302173614502,0.0
0216,5,2,2000,1.8058,4589,1679574,1125315.0,16.5,62,66,1941429.0,2.0324,27.767999999999997,2.109710693359375,15.611572265625002
0216,5,2,2002,2.0324,4331,1580815,1059146.0,16.29999923706055,23,77,3000575.0,,18.704,2.11871075630188,15.251569747924803
0216,5,3,2003,2.0082,4691,1712215,1147184.0,16.39999961853027,24,71,1147184.0,1.7966000000000002,19.672,1.9004195928573608,23.983216285705566
0216,5,3,2004,1.7966000000000002,4328,1584048,1061312.0,16.60000038146973,31,59,2208496.0,2.0448,28.135999999999996,2.152040719985962,13.918371200561525
0216,5,3,2005,2.0448,5048,1842520,1234488.0,17.10000038146973,14,49,3442984.0,2.4024,18.208000000000002,2.2229058742523193,11.083765029907227
0216,5,3,2007,2.4024,5456,1991440,1446000.0,17.0,20,61,4888984.0,1.941,3.9039999999999964,1.909218192100525,23.631272315979004
0216,5,3,2008,1.941,5105,1868430,1444000.0,16.0,25,79,6332984.0,2.3784,22.359999999999996,1.385738492012024,44.57046031951904
0216,5,3,2011,2.3784,5174,1888510,1230000.0,17.29999923706055,55,46,7562984.0,2.0385999999999997,4.863999999999997,2.2089970111846924,11.640119552612305
0216,5,3,2012,2.0385999999999997,5134,1879044,1075000.0,18.29999923706055,10,53,8637984.0,2.2037500000000003,18.45600000000001,2.291658639907837,8.333654403686523
0216,5,3,2013,2.2037500000000003,5170,1199440,803625.0,16.0,11,74,9441609.0,,11.849999999999987,2.2456462383270264,10.174150466918945
0216,8,1,1994,1.0113999999999999,870,317550,292146.0,10.39999961853027,270,160,292146.0,1.0084,59.54400000000001,1.713465690612793,31.461372375488285
0216,8,1,1997,1.0084,859,313535,288452.0,9.5,403,147,580598.0,0.953,59.66400000000001,1.7249165773391724,31.003336906433105
0216,8,1,1998,0.953,786,286890,263939.0,10.5,239,142,844537.0,1.0236,61.88,1.3768384456634521,44.926462173461914
0216,8,1,1999,1.0236,821,299665,331000.0,11.0,106,168,1175537.0,1.0108000000000001,59.056,2.7337522506713867,0.0
0216,8,1,2000,1.0108000000000001,918,335988,323000.0,10.69999980926514,220,150,1498537.0,1.065,59.568,1.709553837776184,31.61784648895264
0216,8,1,2002,1.065,1931,704815,648430.0,10.30000019073486,294,160,2146967.0,1.2314,57.400000000000006,1.7108596563339233,31.565613746643066
0216,8,1,2003,1.2314,1856,677440,623245.0,10.80000019073486,224,135,2770212.0,1.2348,50.744,1.3098397254943848,47.60641098022461
0216,8,1,2004,1.2348,2453,897798,825974.0,10.5,208,134,3596186.0,,50.60800000000001,1.3527346849441528,45.89061260223389
0216,8,2,2006,0.9994,1244,454060,401000.0,10.89999961853027,260,142,401000.0,1.4166,60.024,1.3531807661056519,45.872769355773926
0216,8,2,2007,1.4166,1323,482895,391000.0,10.39999961853027,531,100,792000.0,1.4166,43.336,1.4074393510818481,43.702425956726074
0216,8,2,2008,1.4166,1206,441396,424000.0,10.10000038146973,333,145,1216000.0,1.2088,43.336,1.4925997257232666,40.296010971069336
0216,8,2,2009,1.2088,1119,408435,382000.0,9.899999618530273,314,136,1598000.0,,51.647999999999996,1.5097293853759766,39.61082458496094
0216,8,3,2010,1.3056,1203,439095,232720.0,10.60000038146973,219,148,232720.0,1.7853999999999999,47.775999999999996,1.9211450815200806,23.154196739196777
0216,8,3,2011,1.7853999999999999,1281,467565,247809.0,10.0,422,123,480529.0,1.7972000000000001,28.584000000000003,1.8655844926834106,25.376620292663578
0216,8,3,2012,1.7972000000000001,1297,474702,251592.0,11.80000019073486,241,119,732121.0,1.6089285714285713,28.11199999999999,1.8716063499450684,25.13574600219727
0216,8,3,2013,1.6089285714285713,1359,496035,262899.0,10.0,395,145,995020.0,1.8264,35.642857142857146,1.7254043817520142,30.983824729919434
0216,8,3,2014,1.8264,1418,517570,274312.0,10.19999980926514,419,128,1269332.0,1.4948000000000001,26.944000000000003,1.730397343635559,30.784106254577637
0216,8,3,2015,1.4948000000000001,1524,556260,294818.0,11.0,363,97,1564150.0,1.4486,40.20799999999999,1.351289987564087,45.94840049743652
0216,8,3,2016,1.4486,1452,531432,281659.0,11.10000038146973,275,130,1845809.0,,42.05599999999999,1.3832190036773682,44.67123985290527
0216,8,4,2017,1.5962,1645,600425,318225.0,11.5,203,122,318225.0,1.5252,36.151999999999994,1.5918097496032715,36.32761001586914
0216,8,4,2018,1.5252,1851,4948,2622.0,11.0,212,141,320847.0,1.9947058823529409,38.992000000000004,2.490217685699463,0.3912925720214844
0216,8,4,2019,1.9947058823529409,1952,6900,3657.0,9.899999618530273,385,138,324504.0,1.7806000000000002,20.211764705882366,1.9084552526474,23.661789894104004
0216,8,4,2020,1.7806000000000002,1879,687714,364488.0,11.0,256,137,688992.0,,28.77599999999999,1.7074613571166992,31.70154571533203
0216,8,5,2021,1.8117999999999999,1707,623055,330219.0,11.10000038146973,233,147,330219.0,2.2329999999999997,27.52800000000001,2.065723419189453,17.371063232421875
0216,8,5,2022,2.2329999999999997,1597,582905,459000.0,10.39999961853027,399,141,789219.0,,10.680000000000014,2.4793143272399902,0.8274269104003907
0216,19,1,1995,1.2471999999999999,270,98550,94000.0,9.199999809265137,610,79,94000.0,1.2562,50.112,2.0797853469848633,16.80858612060547
0216,19,1,1996,1.2562,420,153720,150646.0,7.900000095367432,817,95,244646.0,1.2232,49.752,1.3052641153335571,47.789435386657715
0216,19,1,1997,1.2232,416,151840,120000.0,9.0,539,102,364646.0,1.4052,51.071999999999996,1.6892335414886475,32.4306583404541
0216,19,1,1998,1.4052,900,328500,343000.0,11.0,371,80,707646.0,1.3508,43.791999999999994,1.4804062843322754,40.783748626708984
0216,19,1,1999,1.3508,950,346750,339815.0,10.30000019073486,417,93,1047461.0,1.234,45.967999999999996,2.7056243419647217,0.0
0216,19,1,2000,1.234,1008,368928,361549.0,10.10000038146973,625,86,1409010.0,1.5091999999999999,50.63999999999999,1.7230918407440186,31.07632637023926
0216,19,1,2001,1.5091999999999999,1102,402230,404916.0,10.30000019073486,505,89,1813926.0,1.6567999999999998,39.632000000000005,1.9810506105422974,20.757975578308105
0216,19,1,2002,1.6567999999999998,1233,450045,441044.0,10.30000019073486,316,124,2254970.0,1.703,33.72800000000001,1.8863657712936401,24.545369148254395
0216,19,1,2004,1.703,1394,510204,484577.0,9.899999618530273,526,91,2739547.0,1.9724,31.879999999999995,1.9813631772994995,20.74547290802002
0216,19,1,2007,1.9724,1482,540930,497000.0,10.19999980926514,685,85,3236547.0,1.75,21.104000000000003,1.8786630630493164,24.853477478027344
0216,19,1,2008,1.75,1434,524844,554000.0,8.5,814,89,3790547.0,1.7084,30.0,2.1017324924468994,15.930700302124023
0216,19,1,2009,1.7084,1256,458440,449271.0,8.899999618530273,697,88,4239818.0,1.6156,31.664,1.693208932876587,32.27164268493652
0216,19,1,2011,1.6156,1434,523410,507000.0,10.10000038146973,527,96,4746818.0,,35.376000000000005,1.7317675352096558,30.72929859161377
0216,19,2,2013,1.9966000000000002,1772,646780,371624.0,9.0,639,101,371624.0,,20.135999999999992,2.043198823928833,18.27204704284668
0216,19,3,2014,1.9670526315789474,1839,671235,385675.0,8.300000190734863,828,81,385675.0,2.2118,21.317894736842106,2.2150704860687256,11.397180557250977
0216,19,3,2016,2.2118,1971,721386,706958.0,11.30000019073486,442,75,1092633.0,2.086,11.527999999999992,2.316541910171509,7.3383235931396475
0216,19,3,2018,2.086,1799,1799,971.0,9.600000381469727,599,106,1093604.0,2.0911333333333335,16.560000000000006,2.1312358379364014,14.750566482543945
0216,19,3,2019,2.0911333333333335,1817,3616,1953.0,9.300000190734863,672,82,1095557.0,,16.35466666666666,1.9045658111572266,23.817367553710938
0216,19,4,2021,2.2516,2024,738760,398930.0,11.0,489,85,398930.0,,9.936000000000007,2.698084831237793,0.0
0216,26,1,1994,1.4506000000000001,2739,999735,1319650.0,9.899999618530273,489,77,1319650.0,0.9474,41.976,1.3441369533538818,46.23452186584473
0216,26,1,1995,0.9474,2736,998640,1318205.0,10.39999961853027,380,72,2637855.0,1.5842,62.104000000000006,1.6782807111740112,32.86877155303955
0216,26,1,1996,1.5842,2954,1081164,1427136.0,9.699999809265137,430,86,4064991.0,1.0773,36.632,1.3252112865447998,46.99154853820801
0216,26,1,1997,1.0773,3317,1210705,1598131.0,9.399999618530273,316,109,5663122.0,1.9228,56.908,2.0879509449005127,16.481962203979492
0216,26,1,1998,1.9228,3425,1250125,1650165.0,12.39999961853027,130,81,7313287.0,1.3308,23.087999999999997,1.6518549919128418,33.92580032348633
0216,26,1,1999,1.3308,3266,1192090,1573559.0,10.80000019073486,321,92,8886846.0,1.7570000000000001,46.768,2.1069796085357666,15.720815658569338
0216,26,1,2000,1.7570000000000001,3289,1203774,1588982.0,9.899999618530273,475,71,10475828.0,1.4058,29.719999999999995,1.3439340591430664,46.242637634277344
0216,26,1,2001,1.4058,3329,1215085,1603912.0,10.69999980926514,240,87,12079740.0,1.6092,43.768,1.6997836828231812,32.008652687072754
0216,26,1,2002,1.6092,3311,1208515,1507000.0,10.5,220,116,13586740.0,,35.632000000000005,1.6929481029510498,32.28207588195801
0216,26,2,2003,2.226,3072,1121280,1480090.0,9.0,493,77,1480090.0,1.4528,10.96,1.3419766426086426,46.3209342956543
0216,26,2,2004,1.4528,3329,1218414,1874000.0,9.600000381469727,476,81,3354090.0,1.6727999999999998,41.888,1.9994107484817505,20.02357006072998
0216,26,2,2005,1.6727999999999998,3314,1209610,1826000.0,9.899999618530273,475,75,5180090.0,2.0073999999999996,33.08800000000001,2.127197504043579,14.912099838256838
0216,26,2,2006,2.0073999999999996,3240,1182600,1596000.0,10.69999980926514,135,103,6776090.0,2.4048000000000003,19.704000000000015,2.0533738136291504,17.865047454833984
0216,26,2,2008,2.4048000000000003,3056,1118496,1753000.0,9.0,478,96,8529090.0,,3.807999999999989,1.7108274698257446,31.566901206970215
0216,26,3,2009,2.8362000000000003,2635,961775,1198000.0,8.800000190734863,524,82,1198000.0,2.3684000000000003,0.0,2.713221549987793,0.0
0216,26,3,2010,2.3684000000000003,2873,1048645,1403000.0,10.19999980926514,420,71,2601000.0,2.6422,5.263999999999989,2.7928853034973145,0.0
0216,26,3,2011,2.6422,2788,1017620,1283000.0,9.699999809265137,425,83,3884000.0,3.3973999999999998,0.0,2.7900888919830322,0.0
0216,26,3,2012,3.3973999999999998,2988,1093608,1550000.0,11.10000038146973,168,102,5434000.0,,0.0,2.7082178592681885,0.0
0217,4,1,1994,1.3256000000000001,2631,960315,1085156.0,22.39999961853027,0,10,1085156.0,1.0219999999999998,46.976,2.1869993209838867,12.520027160644531
0217,4,1,1995,1.0219999999999998,2746,1002290,1132588.0,22.79999923706055,0,1,2217744.0,1.2253,59.120000000000005,3.954188585281372,0.0
0217,4,1,1997,1.2253,2800,1022000,1154860.0,23.10000038146973,0,4,3372604.0,1.2326000000000001,50.988,4.192097187042236,0.0
0217,4,1,1998,1.2326000000000001,2550,930750,1051748.0,21.39999961853027,0,12,4424352.0,1.3218,50.696,4.051184177398682,0.0
0217,4,1,1999,1.3218,7674,2801010,3165141.0,22.10000038146973,0,23,7589493.0,1.2158,47.128,1.7674496173858643,29.302015304565433
0217,4,1,2000,1.2158,8472,3100752,3503850.0,22.70000076293945,0,10,11093343.0,1.2374,51.368,2.0725677013397217,17.097291946411133
0217,4,1,2001,1.2374,9353,3413845,3857645.0,22.5,0,20,14950988.0,1.2222,50.50399999999999,1.8855549097061157,24.57780361175537
0217,4,1,2002,1.2222,10234,3735410,4221013.0,22.20000076293945,0,20,19172001.0,1.1667,51.112,1.428322672843933,42.867093086242676
0217,4,1,2004,1.1667,4391,1607106,1816030.0,23.10000038146973,0,5,20988031.0,1.4654,53.332,3.3705251216888428,0.0
0217,4,1,2006,1.4654,4570,1668050,1884896.0,23.10000038146973,0,3,22872927.0,1.1652,41.384,1.3139564990997314,47.44174003601074
0217,4,1,2007,1.1652,4825,1761125,2264000.0,23.10000038146973,0,5,25136927.0,1.4562,53.391999999999996,2.142120599746704,14.315176010131836
0217,4,1,2008,1.4562,4574,1674084,1680000.0,22.89999961853027,0,3,26816927.0,,41.752,1.4309545755386353,42.76181697845459
0217,4,2,2010,1.2029999999999998,4371,1595415,1583000.0,22.79999923706055,0,1,1583000.0,1.3161999999999998,51.88,2.138374090194702,14.465036392211914
0217,4,2,2011,1.3161999999999998,4513,1647245,1880000.0,22.79999923706055,0,6,3463000.0,1.2302,47.352000000000004,1.3190852403640747,47.23659038543701
0217,4,2,2012,1.2302,4476,1638216,1826783.0,23.60000038146973,0,0,5289783.0,1.2672631578947369,50.792,1.3502187728881836,45.991249084472656
0217,4,2,2014,1.2672631578947369,4492,1639580,1829628.0,23.29999923706055,0,3,7119411.0,1.1568,49.30947368421052,1.3280572891235352,46.877708435058594
0217,4,2,2015,1.1568,4657,1699805,2299000.0,23.29999923706055,0,9,9418411.0,,53.727999999999994,1.4726663827896118,41.09334468841553
0217,4,3,2016,1.1718,4794,1754604,912394.0,23.60000038146973,0,1,912394.0,1.2364000000000002,53.128,1.3598095178604126,45.607619285583496
0217,4,3,2018,1.2364000000000002,4819,14367,7471.0,23.5,0,1,919865.0,1.24384,50.54399999999999,1.3422579765319824,46.3096809387207
0217,4,3,2019,1.24384,4994,19361,10068.0,22.70000076293945,0,7,929933.0,1.2449999999999999,50.2464,1.1988749504089355,52.04500198364258
0217,4,3,2020,1.2449999999999999,5155,1886730,981100.0,23.70000076293945,0,2,1911033.0,1.2686,50.2,1.7668415307998657,29.32633876800537
0217,4,3,2021,1.2686,5776,2108240,1096285.0,23.60000038146973,0,0,3007318.0,1.4954,49.256,1.4881869554519653,40.47252178192139
0217,4,3,2022,1.4954,6149,2244385,541000.0,23.29999923706055,0,0,3548318.0,,40.184,1.7417529821395874,30.3298807144165
0217,5,2,1997,1.2126000000000001,3680,1218080,816114.0,16.39999961853027,37,44,816114.0,1.3452,51.495999999999995,2.673302173614502,0.0
0217,5,2,2000,1.3452,4589,1679574,1125315.0,16.5,62,66,1941429.0,1.672,46.192,2.0123934745788574,19.504261016845703
0217,5,2,2002,1.672,4331,1580815,1059146.0,16.29999923706055,23,77,3000575.0,,33.120000000000005,2.11871075630188,15.251569747924803
0217,5,3,2003,1.3374000000000001,4691,1712215,1147184.0,16.39999961853027,24,71,1147184.0,1.7174,46.504,1.3464900255203247,46.14039897918701
0217,5,3,2004,1.7174,4328,1584048,1061312.0,16.60000038146973,31,59,2208496.0,1.7154,31.304,2.152040719985962,13.918371200561525
0217,5,3,2005,1.7154,5048,1842520,1234488.0,17.10000038146973,14,49,3442984.0,,31.384,1.6559940576553345,33.76023769378662
0217,5,4,2007,2.4997999999999996,5456,1991440,1428000.0,17.0,20,61,1428000.0,1.8359999999999999,0.008000000000016882,1.909218192100525,23.631272315979004
0217,5,4,2008,1.8359999999999999,5105,1868430,1430000.0,16.0,25,79,2858000.0,3.6366,26.560000000000006,1.385738492012024,44.57046031951904
0217,5,4,2011,3.6366,5174,1888510,1219000.0,17.29999923706055,55,46,4077000.0,3.745,0.0,2.9145772457122803,0.0
0217,5,4,2012,3.745,5134,1879044,1068000.0,18.29999923706055,10,53,5145000.0,3.1869500000000004,0.0,3.095538377761841,0.0
0217,5,4,2013,3.1869500000000004,5170,1199440,803625.0,16.0,11,74,5948625.0,,0.0,2.8504128456115723,0.0
0217,8,1,1994,1.6298000000000001,870,317550,288970.0,10.39999961853027,270,160,288970.0,1.6658000000000002,34.80799999999999,1.8738903999328613,25.04438400268555
0217,8,1,1997,1.6658000000000002,859,313535,285317.0,9.5,403,147,574287.0,1.7294,33.367999999999995,1.8736248016357422,25.055007934570312
0217,8,1,1998,1.7294,786,286890,261070.0,10.5,239,142,835357.0,1.7228,30.823999999999995,1.842997670173645,26.2800931930542
0217,8,1,1999,1.7228,821,299665,322000.0,11.0,106,168,1157357.0,1.7376,31.087999999999994,2.7337522506713867,0.0
0217,8,1,2000,1.7376,918,335988,314000.0,10.69999980926514,220,150,1471357.0,1.7526,30.496000000000002,1.815087914466858,27.396483421325684
0217,8,1,2001,1.7526,1105,403325,367026.0,10.69999980926514,255,153,1838383.0,1.7594,29.896,1.89872407913208,24.051036834716797
0217,8,1,2002,1.7594,1931,704815,641382.0,10.30000019073486,294,160,2479765.0,1.8210000000000002,29.623999999999995,2.701735734939575,0.0
0217,8,1,2003,1.8210000000000002,1856,677440,616470.0,10.80000019073486,224,135,3096235.0,1.8386,27.159999999999997,1.6373627185821533,34.50549125671387
0217,8,1,2004,1.8386,2453,897798,816996.0,10.5,208,134,3913231.0,2.1550000000000002,26.456000000000003,2.084230899810791,16.63076400756836
0217,8,1,2007,2.1550000000000002,1323,482895,386000.0,10.39999961853027,531,100,4299231.0,,13.79999999999999,2.051568031311035,17.937278747558594
0217,8,2,2008,2.1862000000000004,1206,441396,417000.0,10.10000038146973,333,145,417000.0,2.9976,12.551999999999985,2.7407286167144775,0.0
0217,8,2,2009,2.9976,1119,408435,377000.0,9.899999618530273,314,136,794000.0,,0.0,2.7139604091644287,0.0
0217,8,3,2010,2.3698,1203,221352,198500.0,10.60000038146973,219,148,198500.0,,5.207999999999995,2.6220970153808594,0.0
0217,8,4,2011,2.308,1281,467565,430306.0,10.0,422,123,430306.0,2.3299999999999996,7.680000000000006,2.7003793716430664,0.0
0217,8,4,2012,2.3299999999999996,1297,474702,424860.0,11.80000019073486,241,119,855166.0,2.4989999999999997,6.800000000000014,2.7073020935058594,0.0
0217,8,4,2013,2.4989999999999997,1359,496035,436566.0,10.0,395,145,1291732.0,2.6032,0.04000000000001336,2.708540678024292,0.0
0217,8,4,2014,2.6032,1418,517570,447910.0,10.19999980926514,419,128,1739642.0,,0.0,2.716472625732422,0.0
0217,19,1,1995,1.329,270,98550,94000.0,9.199999809265137,610,79,94000.0,1.4156,46.84,2.0797853469848633,16.80858612060547
0217,19,1,1996,1.4156,420,153720,147571.0,7.900000095367432,817,95,241571.0,1.3682,43.376000000000005,1.30819833278656,47.6720666885376
0217,19,1,1997,1.3682,416,151840,120000.0,9.0,539,102,361571.0,1.3418,45.272,1.6892335414886475,32.4306583404541
0217,19,1,1998,1.3418,900,328500,328000.0,11.0,371,80,689571.0,1.5896000000000001,46.327999999999996,1.435814380645752,42.56742477416992
0217,19,1,1999,1.5896000000000001,950,346750,332880.0,10.30000019073486,417,93,1022451.0,1.6916,36.41599999999999,2.7056243419647217,0.0
0217,19,1,2000,1.6916,1008,368928,354171.0,10.10000038146973,625,86,1376622.0,1.6856000000000002,32.336,1.8949419260025024,24.202322959899902
0217,19,1,2001,1.6856000000000002,1102,402230,396653.0,10.30000019073486,505,89,1773275.0,1.6134,32.57599999999999,1.9833810329437256,20.664758682250977
0217,19,1,2002,1.6134,1233,450045,432043.0,10.30000019073486,316,124,2205318.0,1.9744,35.464,1.8863657712936401,24.545369148254395
0217,19,1,2004,1.9744,1394,510204,474687.0,9.899999618530273,526,91,2680005.0,,21.024000000000004,2.0608327388763428,17.56669044494629
0217,19,3,2007,1.9259999999999997,1482,540930,489000.0,10.19999980926514,685,85,489000.0,2.0978000000000003,22.96000000000001,1.8775626420974731,24.897494316101074
0217,19,3,2008,2.0978000000000003,1434,524844,541000.0,8.5,814,89,1030000.0,2.278,16.087999999999987,2.1026785373687744,15.892858505249025
0217,19,3,2009,2.278,1256,458440,440102.0,8.899999618530273,697,88,1470102.0,2.4372,8.879999999999999,2.0373964309692383,18.50414276123047
0217,19,3,2011,2.4372,1434,523410,499000.0,10.10000038146973,527,96,1969102.0,,2.5120000000000076,2.680161237716675,0.0
0217,19,4,2013,2.0812,1772,646780,364040.0,9.0,639,101,364040.0,,16.752000000000002,2.035734176635742,18.570632934570312
0217,19,5,2014,1.6698947368421053,1839,671235,377804.0,8.300000190734863,828,81,377804.0,1.5437999999999998,33.204210526315784,1.5447196960449219,38.211212158203125
0217,19,5,2016,1.5437999999999998,1971,721386,692531.0,11.30000019073486,442,75,1070335.0,1.6802,38.248000000000005,1.5843441486358643,36.62623405456543
0217,19,5,2018,1.6802,1799,656635,626853.0,9.600000381469727,599,106,1697188.0,,32.792,1.6917790174484253,32.32883930206299
0217,26,1,1994,1.0059999999999998,2739,999735,1326027.0,9.899999618530273,489,77,1326027.0,0.8757999999999999,59.76000000000001,1.3441369533538818,46.23452186584473
0217,26,1,1995,0.8757999999999999,2736,998640,1344711.0,10.39999961853027,380,72,2670738.0,0.9268666666666667,64.968,1.6769570112228394,32.921719551086426
0217,26,1,1996,0.9268666666666667,2954,1081164,1886000.0,9.699999809265137,430,86,4556738.0,0.9170999999999999,62.925333333333334,1.2310562133789062,50.75775146484375
0217,26,1,1997,0.9170999999999999,3317,1210705,1691005.0,9.399999618530273,316,109,6247743.0,3.2792000000000003,63.315999999999995,2.6866607666015625,0.0
0217,26,1,1998,3.2792000000000003,3425,1250125,1924000.0,12.39999961853027,130,81,8171743.0,3.1550000000000002,0.0,2.0261449813842773,18.954200744628906
0217,26,1,1999,3.1550000000000002,3266,747914,1289610.0,10.80000019073486,321,92,9461353.0,,0.0,2.7347829341888428,0.0
0218,4,1,1994,1.3588,2631,960315,1094759.0,22.39999961853027,0,10,1094759.0,0.9507999999999999,45.647999999999996,2.1869993209838867,12.520027160644531
0218,4,1,1995,0.9507999999999999,2746,1002290,1142611.0,22.79999923706055,0,1,2237370.0,0.9982,61.968,3.9449074268341064,0.0
0218,4,1,1997,0.9982,2800,1022000,1165080.0,23.10000038146973,0,4,3402450.0,1.0108,60.072,4.192097187042236,0.0
0218,4,1,1998,1.0108,2550,930750,1061055.0,21.39999961853027,0,12,4463505.0,1.0896000000000001,59.568,4.051184177398682,0.0
